address,planned_area_id,nearest_node
Cheruskerring 18,1,"848819.4662605205,6795500.318204024"
Cheruskerring 26,1,"848919.8987051141,6795526.57534436"
Cheruskerring 28,1,"848966.3523286221,6795490.324972018"
Cheruskerring 30,1,"848966.3523286221,6795490.324972018"
Cheruskerring 32,1,"848966.3523286221,6795490.324972018"
Cheruskerring 33,1,"848976.3599508445,6795540.634605231"
Cheruskerring 34,1,"849009.0322213925,6795472.416697419"
Cheruskerring 35,1,"849048.779163703,6795529.456236787"
Cheruskerring 41,1,"849048.779163703,6795529.456236787"
Cheruskerring 42,1,"849069.189274217,6795427.8359275395"
Cheruskerring 43,1,"849127.8632484812,6795508.2731226925"
Cheruskerring 44,1,"849115.4759184889,6795394.856796866"
Cheruskerring 45,1,"849127.8632484812,6795508.2731226925"
Cheruskerring 47,1,"849127.8632484812,6795508.2731226925"
Cheruskerring 49,1,"849169.3322881347,6795460.002003561"
Cheruskerring 50,1,"849115.4759184889,6795394.856796866"
Cheruskerring 51,1,"849224.802790397,6795439.021756334"
Cheruskerring 52,1,"849145.9997228645,6795357.125221986"
Cheruskerring 54,1,"849145.9997228645,6795357.125221986"
Cheruskerring 55,1,"849277.1674788661,6795423.661575353"
Cheruskerring 56,1,"849222.4205532939,6795356.872233093"
Cheruskerring 56a,1,"849209.7523952415,6795397.314415122"
Cheruskerring 58,1,"849222.4205532939,6795356.872233093"
Cheruskerring 60,1,"849222.4205532939,6795356.872233093"
Cheruskerring 61,1,"849299.5538284646,6795413.017890563"
Cheruskerring 63,1,"849299.5538284646,6795413.017890563"
Cheruskerring 64,1,"849341.844103017,6795341.241148946"
Cheruskerring 65,1,"849379.7929174284,6795387.321310247"
Cheruskerring 68,1,"849341.844103017,6795341.241148946"
Cheruskerring 68a,1,"849341.7216515772,6795263.899350031"
Cheruskerring 68b,1,"849341.7216515772,6795263.899350031"
Cheruskerring 70,1,"849341.844103017,6795341.241148946"
Cheruskerring 72,1,"849427.4935895784,6795328.303012284"
Cheruskerring 73,1,"849379.7929174284,6795387.321310247"
Cheruskerring 74,1,"849427.4935895784,6795328.303012284"
Cheruskerring 75,1,"849454.5550874451,6795355.336229268"
Cheruskerring 76,1,"849427.4935895784,6795328.303012284"
Cheruskerring 77,1,"849454.5550874451,6795355.336229268"
Cheruskerring 78,1,"849451.026259587,6795264.64023759"
Cheruskerring 79,1,"849454.5550874451,6795355.336229268"
Cheruskerring 80,1,"849451.026259587,6795264.64023759"
Cheruskerring 80a,1,"849440.3284565218,6795230.902816723"
Cheruskerring 80b,1,"849441.3859916844,6795191.943227613"
Cheruskerring 80c,1,"849482.2625087036,6795207.266828422"
Cheruskerring 80d,1,"849534.9945514925,6795198.21361265"
Cheruskerring 81,1,"849528.9387711931,6795368.039893195"
Cheruskerring 82,1,"849494.3072776074,6795252.930607993"
Cheruskerring 83,1,"849528.9387711931,6795368.039893195"
Cheruskerring 84,1,"849553.7073578947,6795283.831056055"
Cheruskerring 85,1,"849561.1212359816,6795316.249547616"
Cheruskerring 86,1,"849576.8729439288,6795278.265352607"
Cheruskerring 87,1,"849561.1212359816,6795316.249547616"
Cheruskerring 88,1,"849576.8729439288,6795278.265352607"
Cheruskerring 89,1,"849664.9155291972,6795283.0901667345"
Cheruskerring 90,1,"849639.6571367362,6795255.785732169"
Cheruskerring 91,1,"849664.9155291972,6795283.0901667345"
Cheruskerring 92,1,"849659.3718185556,6795228.553671068"
Coerdeplatz 1,1,"849329.3095283536,6794466.400308949"
Coerdeplatz 1a,1,"849368.7611558907,6794460.094353331"
Coerdeplatz 2,1,"849376.6203119409,6794492.292722611"
Coerdeplatz 4,1,"849368.3381418257,6794489.474005035"
Coerdeplatz 8,1,"849329.3095283536,6794466.400308949"
Coerdeplatz 10,1,"849280.4291399465,6794471.260776658"
Coerdeplatz 12,1,"849272.4364005073,6794471.802836436"
Coerdeplatz 14,1,"849243.1259785815,6794473.501290635"
Coerdeplatz 16,1,"849243.1259785815,6794473.501290635"
Coerdeplatz 18,1,"849209.0288185516,6794471.58601252"
Coerdeplatz 18a,1,"849194.7910556792,6794471.586012525"
Coerdeplatz 20,1,"849220.5281219506,6794408.906075843"
Coerdestraße 2,1,"849140.61185951,6794434.003288295"
Coerdestraße 3,1,"849102.8968160294,6794468.297517187"
Coerdestraße 3c,1,"848968.9015449615,6794454.258186745"
Coerdestraße 3d,1,"848968.9015449615,6794454.258186745"
Coerdestraße 3f,1,"849024.427706969,6794436.605163585"
Coerdestraße 5,1,"849102.8968160294,6794468.297517187"
Coerdestraße 7,1,"849091.1303458525,6794522.196485515"
Coerdestraße 8,1,"849133.0643980341,6794541.421682043"
Coerdestraße 9,1,"849091.1303458525,6794522.196485515"
Coerdestraße 11,1,"849071.148497255,6794548.649211339"
Coerdestraße 14,1,"849080.3212232965,6794605.204850838"
Coerdestraße 15,1,"849039.0996158556,6794590.279905691"
Coerdestraße 16,1,"849036.3722883313,6794594.110518527"
Coerdestraße 17,1,"849036.3722883313,6794594.110518527"
Coerdestraße 18,1,"849036.3722883313,6794594.110518527"
Coerdestraße 19,1,"849036.3722883313,6794594.110518527"
Coerdestraße 20,1,"848981.0687653051,6794668.410310887"
Coerdestraße 21,1,"848958.2816655396,6794636.084758103"
Coerdestraße 22,1,"848981.0687653051,6794668.410310887"
Coerdestraße 23,1,"848967.2540164975,6794659.719079146"
Coerdestraße 24,1,"848977.0501316874,6794673.9213878205"
Coerdestraße 25,1,"848959.1833534151,6794653.051591684"
Coerdestraße 25a,1,"848958.047894609,6794590.785835584"
Coerdestraße 27,1,"848965.1278142235,6794671.445920011"
Coerdestraße 28,1,"848933.201384264,6794733.242496031"
Coerdestraße 29,1,"848900.083835753,6794776.644934575"
Coerdestraße 30,1,"848944.444652834,6794793.702409578"
Coerdestraße 31,1,"848900.083835753,6794776.644934575"
Coerdestraße 32,1,"848900.083835753,6794776.644934575"
Coerdestraße 33,1,"848853.8528512265,6794839.833663384"
Coerdestraße 35,1,"848853.8528512265,6794839.833663384"
Coerdestraße 35a,1,"848790.1892344418,6794830.003871637"
Coerdestraße 36,1,"848889.5975397201,6794859.728186502"
Coerdestraße 36a,1,"848932.4778075739,6794875.177645529"
Coerdestraße 37,1,"848836.4647467645,6794863.161397071"
Coerdestraße 38,1,"848889.5975397201,6794859.728186502"
Coerdestraße 41,1,"848777.1425901209,6794848.27211545"
Coerdestraße 42,1,"848836.4647467645,6794863.161397071"
Coerdestraße 43,1,"848800.0744052243,6794908.823236077"
Coerdestraße 45,1,"848758.4186517694,6794949.787202343"
Coerdestraße 46,1,"848836.4647467645,6794863.161397071"
Coerdestraße 49,1,"848707.6458320187,6794999.244194704"
Coerdestraße 51,1,"848699.4861133435,6795006.869669431"
Coerdestraße 52,1,"848778.7678546866,6794964.224926655"
Coerdestraße 53,1,"848692.4952493217,6795012.146068477"
Coerdestraße 54,1,"848733.8393082023,6795023.006064998"
Coerdestraße 55,1,"848657.8303598886,6795033.143279555"
Coerdestraße 56,1,"848835.963809056,6795058.350846701"
Coerdestraße 56a,1,"848819.9226704327,6795099.369779626"
Coerdestraße 58,1,"848733.8393082023,6795023.006064998"
Coerdestraße 60,1,"848700.4434609642,6795040.696506493"
Coerdestraße 67a,1,"848616.074418892,6795072.608064585"
Corrensstraße 1,2,"845831.9850861013,6793846.308060518"
Corrensstraße 3,2,"845809.4428892158,6793962.896955594"
Corrensstraße 3a,2,"845695.4850752014,6793894.556837559"
Corrensstraße 5,2,"845701.0956288266,6793975.634570251"
Corrensstraße 9,2,"845699.2922530757,6794007.361254999"
Corrensstraße 24a,2,"845696.986635396,6794272.423891228"
Corrensstraße 54,2,"845696.986635396,6794457.2846463"
Corrensstraße 80,2,"845672.798214267,6794606.469677962"
Corrensstraße 86,2,"845685.6333515554,6794769.652102985"
Dettenstraße 1,1,"848678.6471046669,6794786.131343674"
Dettenstraße 4,1,"848731.1787723723,6794784.740002977"
Dettenstraße 5,1,"848702.079857479,6794904.233550076"
Dettenstraße 6,1,"848777.1425901209,6794848.27211545"
Dettenstraße 7,1,"848702.079857479,6794904.233550076"
Dettenstraße 8,1,"848702.079857479,6794904.233550076"
Dettenstraße 10,1,"848702.079857479,6794904.233550076"
Dürerstraße 1,1,"848485.7972188167,6794508.175130362"
Dürerstraße 2,1,"848485.7972188167,6794508.175130362"
Dürerstraße 3,1,"848619.7924898847,6794516.324136653"
Dürerstraße 4,1,"848597.7178348603,6794453.463167473"
Dürerstraße 6,1,"848619.436267514,6794509.006292495"
Dürerstraße 8,1,"848619.436267514,6794509.006292495"
Dürerstraße 9,1,"848619.7924898847,6794516.324136653"
Dürerstraße 16,1,"848712.1765352938,6794515.294217445"
Dürerstraße 18,1,"848840.4722484332,6794530.779156898"
Dürerstraße 18a,1,"848840.4722484332,6794530.779156898"
Dürerstraße 20,1,"848840.4722484332,6794530.779156898"
Dürerstraße 20a,1,"848840.4722484332,6794530.779156898"
Dürerstraße 22,1,"848872.2539630546,6794534.862704789"
Dürerstraße 24,1,"848872.2539630546,6794534.862704789"
Dürerstraße 25,1,"848866.8660997002,6794578.751940254"
Dürerstraße 26,1,"848904.3807680976,6794539.000461171"
Dürerstraße 27,1,"848904.3807680976,6794539.000461171"
Dürerstraße 29,1,"848957.6694083405,6794543.210494941"
Dürerstraße 34a,1,"848958.047894609,6794590.785835584"
Eckenerstraße 3,1,"849742.1601238588,6794733.874919565"
Eckenerstraße 4,1,"849742.1601238588,6794733.874919565"
Eckenerstraße 5,1,"849741.225040136,6794758.75630766"
Eckenerstraße 6,1,"849742.0822002152,6794745.927114708"
Eckenerstraße 7,1,"849727.87783319,6794803.026214066"
Eckenerstraße 8,1,"849741.225040136,6794758.75630766"
Eckenerstraße 9,1,"849711.1799095708,6794809.404714409"
Eckenerstraße 10,1,"849741.0135331036,6794808.410896742"
Eckenerstraße 13,1,"849700.6936135383,6794823.02906341"
Eckenerstraße 14,1,"849786.699052125,6794852.608796591"
Eckenerstraße 15,1,"849700.9385164179,6794828.811287422"
Eckenerstraße 16,1,"849771.8379001041,6794857.595982777"
Eckenerstraße 17,1,"849714.5751540401,6794866.66688726"
Eckenerstraße 18,1,"849738.1192263429,6794857.162314288"
Eckenerstraße 19,1,"849714.5751540401,6794866.66688726"
Eckenerstraße 22,1,"849764.3460983736,6794989.125092397"
Eckenerstraße 23,1,"849758.7912557832,6794991.546447872"
Enschedeweg 1,2,"843704.413582213,6794306.02457948"
Enschedeweg 4,2,"843737.2417000481,6794294.713837892"
Enschedeweg 6,2,"843705.8050758481,6794337.31891809"
Enschedeweg 12,2,"843705.4377215285,6794415.031306262"
Enschedeweg 14,2,"843650.679664007,6794430.245025468"
Enschedeweg 16,2,"843669.0139841408,6794481.379231809"
Enschedeweg 19,2,"843628.3712380521,6794433.244408162"
Enschedeweg 21,2,"843598.1146004546,6794484.342496067"
Enschedeweg 22,2,"843648.4978019877,6794536.741860261"
Enschedeweg 23,2,"843579.5242454922,6794526.713679844"
Enschedeweg 24,2,"843591.9141048174,6794542.957531478"
Enschedeweg 25,2,"843562.1472729793,6794570.89197323"
Enschedeweg 26,2,"843614.0221556888,6794595.393412856"
Enschedeweg 32,2,"843626.5567303522,6794606.307057322"
Enschedeweg 34,2,"843556.347527509,6794687.961099119"
Enschedeweg 35,2,"843545.4827452075,6794635.904067841"
Enschedeweg 36,2,"843556.347527509,6794687.961099119"
Enschedeweg 37,2,"843537.2005750928,6794682.974017414"
Enschedeweg 39,2,"843517.5749488656,6794694.44792376"
Enschedeweg 40,2,"843552.5737967711,6794715.643072254"
Enschedeweg 41,2,"843517.5749488656,6794694.44792376"
Enschedeweg 42,2,"843552.5737967711,6794715.643072254"
Enschedeweg 43,2,"843522.1501799374,6794776.717211937"
Enschedeweg 44,2,"843545.9725509669,6794759.497148999"
Enschedeweg 45,2,"843516.0387398928,6794796.521233056"
Enschedeweg 49,2,"843498.4279964493,6794833.093749744"
Enschedeweg 51,2,"843454.0783113171,6794868.2570070205"
Enschedeweg 52,2,"843505.8196106381,6794850.765706821"
Enschedeweg 54,2,"843505.8196106381,6794850.765706821"
Enschedeweg 55,2,"843440.3303542042,6794927.272354475"
Enschedeweg 58,2,"843574.2699655268,6794965.9234841475"
Enschedeweg 59,2,"843420.0368110327,6794966.555925862"
Enschedeweg 60,2,"843481.7523367285,6794888.097391209"
Enschedeweg 60a,2,"843481.7523367285,6794888.097391209"
Enschedeweg 61,2,"843386.563040151,6795019.428227597"
Enschedeweg 61a,2,"843386.563040151,6795019.428227597"
Enschedeweg 61b,2,"843320.1508427472,6795012.721131809"
Enschedeweg 62,2,"843532.1689341087,6794953.672194464"
Enschedeweg 63,2,"843351.7645673292,6795070.475804801"
Enschedeweg 64,2,"843532.1689341087,6794953.672194464"
Enschedeweg 66,2,"843532.1689341087,6794953.672194464"
Enschedeweg 68,2,"843455.7035758828,6794936.524033982"
Ferdinand-Freiligrath-Straße 7,1,"848357.8468711284,6795602.292236295"
Ferdinandstraße 1,1,"849528.4155695866,6794980.035980935"
Ferdinandstraße 2,1,"849597.0662995587,6794997.36493189"
Ferdinandstraße 3,1,"849508.6897558179,6794981.716471946"
Ferdinandstraße 4,1,"849531.15402906,6795015.525134053"
Ferdinandstraße 9,1,"849419.8901980121,6794989.920164266"
Ferdinandstraße 10,1,"849509.8029507258,6794992.413799261"
Ferdinandstraße 11,1,"849419.8901980121,6794989.920164266"
Ferdinandstraße 15,1,"849294.1993609575,6795001.231876998"
Ferdinandstraße 16,1,"849419.8901980121,6794989.920164266"
Ferdinandstraße 17,1,"849294.1993609575,6795001.231876998"
Ferdinandstraße 18,1,"849419.8901980121,6794989.920164266"
Ferdinandstraße 22a,1,"849410.0940828223,6795112.091112056"
Ferdinandstraße 22b,1,"849410.0940828223,6795112.091112056"
Ferdinandstraße 28,1,"849294.1993609575,6795001.231876998"
Finkenstraße 1,1,"848219.6545802283,6794422.041900161"
Finkenstraße 6,1,"848270.1491012521,6794526.063203706"
Finkenstraße 9,1,"848220.7121099784,6794540.292387481"
Finkenstraße 11,1,"848220.7121099784,6794540.292387481"
Finkenstraße 13,1,"848220.7121099784,6794540.292387481"
Finkenstraße 15,1,"848220.7121099784,6794540.292387481"
Finkenstraße 16,1,"848221.7696505534,6794658.544589089"
Finkenstraße 18,1,"848221.7696505534,6794658.544589089"
Finkenstraße 20,1,"848221.7696505534,6794658.544589089"
Finkenstraße 23,1,"848221.7696505534,6794658.544589089"
Finkenstraße 24,1,"848211.6173129929,6794746.270430874"
Finkenstraße 26,1,"848211.6173129929,6794746.270430874"
Finkenstraße 28,1,"848211.6173129929,6794746.270430874"
Finkenstraße 30,1,"848211.6173129929,6794746.270430874"
Finkenstraße 32,1,"848204.2590946513,6794809.079464977"
Finkenstraße 39,1,"848202.4223230534,6794824.998633001"
Finkenstraße 41,1,"848193.5946874334,6794917.605083473"
Finkenstraße 42,1,"848237.7773933293,6794904.305828577"
Finkenstraße 43,1,"848193.5946874334,6794917.605083473"
Finkenstraße 44a,1,"848247.8629391951,6794970.296367846"
Finkenstraße 45,1,"848193.5946874334,6794917.605083473"
Finkenstraße 50,1,"848247.8629391951,6794970.296367846"
Finkenstraße 52,1,"848182.4850022522,6795035.799557125"
Finkenstraße 53,1,"848094.9990144378,6795140.985235387"
Finkenstraße 55,1,"848094.9990144378,6795140.985235387"
Finkenstraße 56,1,"848208.9011174175,6795130.920166338"
Finkenstraße 58,1,"848199.5168843437,6795186.919694985"
Finkenstraße 60,1,"848198.4148213847,6795192.105860017"
Finkenstraße 62,1,"848271.8077616649,6795220.63886226"
Finkenstraße 62a,1,"848218.9977952325,6795246.840884477"
Finkenstraße 63,1,"848146.1503204574,6795248.611782832"
Finkenstraße 64,1,"848199.5168843437,6795186.919694985"
Finkenstraße 67,1,"848138.0574820178,6795332.413673877"
Finkenstraße 68,1,"848301.4410101139,6795204.050315473"
Finkenstraße 78,1,"848191.134526687,6795248.413008507"
Finkenstraße 80,1,"848202.4614644746,6795351.071579653"
Finkenstraße 82,1,"848141.5305615895,6795417.336803414"
Finkenstraße 84,1,"848138.0574820178,6795332.413673877"
Finkenstraße 90,1,"848188.8636090747,6795453.839840897"
Fliednerstraße 2,2,"845395.4674790326,6793746.673427225"
Flandernstraße 21,1,"849528.9387711931,6795368.039893195"
Friesenring 4,1,"847492.2818954358,6795455.068658884"
Friesenring 6,1,"847566.7212389293,6795457.1287365155"
Friesenring 8,1,"847566.7212389293,6795457.1287365155"
Friesenring 9,1,"847591.9907633393,6795529.141428714"
Friesenring 10,1,"847604.5921296971,6795459.387594172"
Friesenring 13,1,"847591.9907633393,6795529.141428714"
Friesenring 15,1,"847693.6365903825,6795489.078077754"
Friesenring 20,1,"847738.3758937325,6795477.512690799"
